Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2024,4,1027,341,0.656,4530100.0,712470.0,100149.0,99389.0,San Diego,Spokane,CA,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,187.9226756030926,5242570.0
2024,4,1216,340,0.4576,524160.0,8014170.0,75501.0,81134.0,Des Moines,Las Vegas,IA,NV,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,171.78699140826714,8538330.0
2024,4,1121,340,0.3888,991940.0,5220355.0,67816.0,83211.0,Albuquerque,Chicago,NM,IL,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,267.0082264698668,6212295.0
2024,4,577,340,0.4049,5220355.0,490600.0,83211.0,72350.0,Chicago,Greenville/Spartanburg,IL,SC,AA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,219.8070755485843,5710955.0
2024,4,1044,339,0.7053,699740.0,1460546.66666666,72389.0,77735.0,Grand Rapids,Tampa,MI,FL,G4,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,137.67977272539574,2160286.66666666
2024,4,596,338,0.176,1500960.0,4254110.0,72212.0,87117.0,Cincinnati,Minneapolis/St. Paul,OH,MN,SY,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,240.7843649284717,5755070.0
2024,4,629,338,0.12,3769440.0,2032100.0,72389.0,71589.0,Detroit,Kansas City,MI,MO,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,284.3318137955996,5801540.0
2024,4,1481,337,0.0442,3769440.0,3065140.0,72389.0,96658.0,Detroit,Salt Lake City,MI,UT,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,374.2344825665457,6834580.0
2024,4,1258,337,0.1669,4570690.0,1094130.0,77735.0,77488.0,Miami,Milwaukee,FL,WI,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,209.34092902399868,5664820.0
2024,4,1087,337,0.1511,3065140.0,2008760.0,96658.0,79721.0,Salt Lake City,San Antonio,UT,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,269.16805034424385,5073900.0
2024,4,751,336,0.3698,176040.0,2894268.0,85220.0,100149.0,Bend/Redmond,Los Angeles,OR,CA,XP,False,True,Highly_Competitive,LCC_Deficient,LCC_Monopoly,Discount_Hub,Discount_Hub,175.69267291443236,3070308.0
2024,4,295,336,0.779,192570.0,3213245.0,79721.0,79721.0,Harlingen/San Benito,Houston,TX,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,127.90656969383944,3405815.0
2024,4,693,336,0.2964,5220355.0,807540.0,83211.0,66148.0,Chicago,Oklahoma City,IL,OK,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,218.2682010380906,6027895.0
2024,4,347,336,0.7218,769950.0,3721175.0,79721.0,81486.0,El Paso,Phoenix,TX,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,174.87373969539777,4491125.0
2024,4,507,336,0.1072,1500960.0,4131570.0,72212.0,77545.0,Cincinnati,Philadelphia,OH,PA,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,234.94384120151037,5632530.0
2024,4,659,334,0.2269,2894268.0,144920.0,100149.0,85220.0,Los Angeles,Medford,CA,OR,G4,True,False,Highly_Competitive,LCC_Monopoly,LCC_Deficient,Discount_Hub,Discount_Hub,168.5382563305583,3039188.0
2024,4,1888,334,0.185,3065140.0,1460546.66666666,96658.0,77735.0,Salt Lake City,Tampa,UT,FL,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,329.5441268992265,4525686.66666666
2024,4,511,333,1.0,604670.0,473110.0,71997.0,77735.0,Knoxville,Sanford,TN,FL,G4,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,Discount_Hub,Discount_Hub,83.11722209894471,1077780.0
2024,4,1237,332,0.4607,5220355.0,769950.0,83211.0,79721.0,Chicago,El Paso,IL,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,218.70016581296605,5990305.0
2024,4,748,332,0.038,401000.0,5883730.0,100149.0,99389.0,Fresno,Seattle,CA,WA,UA,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,184.0889882260733,6284730.0
2024,4,1976,332,0.2656,750770.0,3347013.33333333,81486.0,109707.0,Tucson,Washington,AZ,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,317.98006990516586,4097783.33333333
2024,4,2036,330,0.1619,1500960.0,3212650.0,72212.0,100149.0,Cincinnati,San Francisco,OH,CA,MX,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,289.02043145622656,4713610.0
2024,4,667,330,0.1747,2807510.0,2104340.0,73958.0,71589.0,Raleigh/Durham,St. Louis,NC,MO,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,205.58823504226848,4911850.0
2024,4,399,330,0.6847,468670.0,3347013.33333333,72350.0,109707.0,Myrtle Beach,Washington,SC,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,176.53860393189674,3815683.33333333
2024,4,1823,329,0.1533,2807510.0,3065140.0,73958.0,96658.0,Raleigh/Durham,Salt Lake City,NC,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,322.34471398463626,5872650.0
2024,4,1252,328,0.541,241300.0,3721175.0,75501.0,81486.0,Cedar Rapids/Iowa City,Phoenix,IA,AZ,G4,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Discount_Hub,Discount_Hub,162.4997487484457,3962475.0
2024,4,1225,327,0.804,173190.0,3721175.0,77871.0,81486.0,Fargo,Phoenix,ND,AZ,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,142.29639625687676,3894365.0
2024,4,1019,326,1.0,3149413.33333333,2764620.0,85820.0,77735.0,New York City,Vero Beach,NY,FL,MX,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,132.7751726773311,3149413.33333333
2024,4,1097,325,0.0291,4254110.0,2008760.0,87117.0,79721.0,Minneapolis/St. Paul,San Antonio,MN,TX,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,272.6237685432472,6262870.0
2024,4,448,324,0.8355,911375.0,3651270.0,72212.0,71997.0,Cleveland,Nashville,OH,TN,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,214.5965004516496,4562645.0
2024,4,722,324,0.6058,462130.0,1460546.66666666,92090.0,77735.0,Norfolk,Tampa,VA,FL,MX,True,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,157.82013035396204,1922676.66666666
2024,4,287,324,0.9732,943180.0,712470.0,81166.0,99389.0,Boise,Spokane,ID,WA,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,163.89463500064758,1655650.0
2024,4,761,324,0.2209,7680220.0,807540.0,79991.0,66148.0,Atlanta,Oklahoma City,GA,OK,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,273.7846738757249,8487760.0
2024,4,1174,323,0.1687,1433950.0,4254110.0,77735.0,87117.0,Jacksonville,Minneapolis/St. Paul,FL,MN,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,233.4409637555896,5688060.0
2024,4,2086,323,0.3164,8014170.0,937330.0,81134.0,92090.0,Las Vegas,Richmond,NV,VA,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,249.67563987799068,8951500.0
2024,4,804,323,0.4726,7929220.0,782490.0,97113.0,81134.0,Denver,Reno,CO,NV,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,227.96041067435775,8711710.0
2024,4,1069,322,0.6849,807540.0,8267750.0,66148.0,77735.0,Oklahoma City,Orlando,OK,FL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,253.08636174627784,9075290.0
2024,4,590,322,0.9544,3576120.0,1823840.0,73958.0,77735.0,Charlotte,West Palm Beach/Palm Beach,NC,FL,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,262.2656132123804,5399960.0
2024,4,604,321,0.931,433410.0,8014170.0,97113.0,81134.0,Colorado Springs,Las Vegas,CO,NV,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,177.91549165181212,8447580.0
2024,4,321,320,0.1181,7680220.0,786010.0,79991.0,64526.0,Atlanta,Louisville,GA,KY,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,238.525549126519,8466230.0
2024,4,2552,320,0.2103,4570690.0,2368830.0,77735.0,100149.0,Miami,Sacramento,FL,CA,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,316.40519833009927,6939520.0
2024,4,2016,319,0.1093,806880.0,5883730.0,72212.0,99389.0,Columbus,Seattle,OH,WA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,250.43157823402265,6690610.0
2024,4,677,318,0.834,240280.0,4570690.0,73958.0,77735.0,Asheville,Miami,NC,FL,G4,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,123.5239270820826,4810970.0
2024,4,393,318,0.0742,2032100.0,4254110.0,71589.0,87117.0,Kansas City,Minneapolis/St. Paul,MO,MN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,261.869645502078,6286210.0
2024,4,2213,318,0.388,1297630.0,3721175.0,96049.0,81486.0,Hartford,Phoenix,CT,AZ,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,235.5377927669641,5018805.0
2024,4,1214,318,0.1616,8267750.0,431550.0,77735.0,76442.0,Orlando,Portland,FL,ME,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,159.03503128329913,8699300.0
2024,4,772,317,0.9,4557070.0,604670.0,79721.0,71997.0,Dallas/Fort Worth,Knoxville,TX,TN,AA,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,282.7839400189627,5161740.0
2024,4,1599,317,0.1111,2558820.0,4530100.0,60986.0,100149.0,New Orleans,San Diego,LA,CA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,280.9210919273125,7088920.0
2024,4,406,316,0.0244,806880.0,4131570.0,72212.0,77545.0,Columbus,Philadelphia,OH,PA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,277.2763891393012,4938450.0
2024,4,925,316,0.2594,4557070.0,753630.0,79721.0,79991.0,Dallas/Fort Worth,Savannah,TX,GA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,268.2681237299201,5310700.0
2024,4,366,314,0.0467,3576120.0,1743480.0,73958.0,77545.0,Charlotte,Pittsburgh,NC,PA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,260.4657599837329,5319600.0
2024,4,530,314,0.4818,4570690.0,485980.0,77735.0,77735.0,Miami,Pensacola,FL,FL,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,170.60808754350302,5056670.0
2024,4,365,313,0.9233,8014170.0,750770.0,81134.0,81486.0,Las Vegas,Tucson,NV,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,187.19373504549037,8764940.0
2024,4,829,313,0.1714,2722510.0,786010.0,104828.0,64526.0,Boston,Louisville,MA,KY,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,230.6511912511859,3508520.0
2024,4,438,312,0.2436,227830.0,3347013.33333333,72350.0,109707.0,Columbia,Washington,SC,DC,UA,False,True,Moderately_Concentrated,LCC_Deficient,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,213.33660319159628,3574843.33333333
2024,4,731,312,0.1154,937330.0,1460546.66666666,92090.0,77735.0,Richmond,Tampa,VA,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,162.48175021615924,2397876.66666666
2024,4,1076,311,0.1918,8014170.0,554720.0,81134.0,66148.0,Las Vegas,Tulsa,NV,OK,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,221.6699236402345,8568890.0
2024,4,1179,310,0.5074,7929220.0,485980.0,97113.0,77735.0,Denver,Pensacola,CO,FL,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,193.0522573047382,8415200.0
2024,4,619,309,0.9207,991940.0,3659850.0,67816.0,79721.0,Albuquerque,Austin,NM,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,217.89923112621787,4651790.0
2024,4,1212,308,0.1763,946450.0,4557070.0,85820.0,79721.0,Buffalo,Dallas/Fort Worth,NY,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,244.1950867967589,5503520.0
2024,4,896,308,1.0,8267750.0,2764620.0,77735.0,104294.0,Orlando,Trenton,FL,NJ,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,103.74354009924583,8267750.0
2024,4,1447,308,0.2872,524160.0,2894268.0,75501.0,100149.0,Des Moines,Los Angeles,IA,CA,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,224.00973283747635,3418428.0
2024,4,979,307,0.0478,2081850.0,2104340.0,77735.0,71589.0,Fort Myers,St. Louis,FL,MO,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,261.77965284064555,4186190.0
2024,4,441,306,0.6123,255440.0,3347013.33333333,82730.0,109707.0,Burlington,Washington,VT,DC,AA,False,True,Moderately_Concentrated,LCC_Deficient,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,205.948205687998,3602453.33333333
2024,4,1229,306,0.3209,248890.0,3149413.33333333,77735.0,85820.0,Key West,New York City,FL,NY,AA,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,295.6078942730766,3398303.33333333
2024,4,836,306,0.3606,7929220.0,712470.0,97113.0,99389.0,Denver,Spokane,CO,WA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,228.9953262808301,8641690.0
2024,4,296,306,0.4423,494640.0,3347013.33333333,85820.0,109707.0,Rochester,Washington,NY,DC,AA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,192.92626757873285,3841653.33333333
2024,4,2125,304,0.1284,1743480.0,5883730.0,77545.0,99389.0,Pittsburgh,Seattle,PA,WA,DL,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,263.8674825858768,7627210.0
2024,4,1183,303,0.1104,2081850.0,1094130.0,77735.0,77488.0,Fort Myers,Milwaukee,FL,WI,SY,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,267.6741721644664,3175980.0
2024,4,729,303,0.1743,786010.0,1460546.66666666,64526.0,77735.0,Louisville,Tampa,KY,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,192.83627491730047,2246556.66666666
2024,4,1449,303,0.3352,1157380.0,7929220.0,72350.0,97113.0,Charleston,Denver,SC,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,281.75802367863355,9086600.0
2024,4,550,303,0.786,604670.0,1460546.66666666,71997.0,77735.0,Knoxville,Tampa,TN,FL,G4,False,True,Monopoly_Route,Healthy_Competition,LCC_Monopoly,Discount_Hub,Discount_Hub,128.52751905772286,2065216.66666666
2024,4,2297,302,0.3986,1297630.0,8014170.0,96049.0,81134.0,Hartford,Las Vegas,CT,NV,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,238.46255426351635,9311800.0
2024,4,1482,302,0.278,7929220.0,937330.0,97113.0,92090.0,Denver,Richmond,CO,VA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,276.5924449124151,8866550.0
2024,4,803,302,0.3331,3213245.0,786010.0,79721.0,64526.0,Houston,Louisville,TX,KY,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,245.6079715812472,3999255.0
2024,4,1371,301,0.2709,405460.0,2894268.0,62106.0,100149.0,Fayetteville,Los Angeles,AR,CA,G4,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,237.8146071012032,3299728.0
2024,4,1786,300,0.2018,1433950.0,3721175.0,77735.0,81486.0,Jacksonville,Phoenix,FL,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,281.5420412911959,5155125.0
2024,4,971,300,0.2417,288540.0,3721175.0,85220.0,81486.0,Eugene,Phoenix,OR,AZ,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,170.91406259237309,4009715.0
2024,4,1503,300,0.4819,433410.0,3347013.33333333,97113.0,109707.0,Colorado Springs,Washington,CO,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,278.5272871332112,3780423.33333333
2024,4,304,299,0.3841,4557070.0,384890.0,79721.0,62106.0,Dallas/Fort Worth,Little Rock,TX,AR,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,185.51087227670484,4941960.0
2024,4,821,299,0.2341,7680220.0,898550.0,79991.0,76376.0,Atlanta,Omaha,GA,NE,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,267.92615161647706,8578770.0
2024,4,640,299,0.0153,7680220.0,699740.0,79991.0,72389.0,Atlanta,Grand Rapids,GA,MI,F9,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,283.45888497970554,8379960.0
2024,4,1086,298,0.0164,3769440.0,1823840.0,72389.0,77735.0,Detroit,West Palm Beach/Palm Beach,MI,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,295.2749214257768,5593280.0
2024,4,1264,298,0.4292,898150.0,3721175.0,71997.0,81486.0,Memphis,Phoenix,TN,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,246.7598776475816,4619325.0
2024,4,1271,298,0.1089,3149413.33333333,554720.0,85820.0,66148.0,New York City,Tulsa,NY,OK,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,272.80375386611195,3704133.33333333
2024,4,657,296,0.0334,911375.0,4254110.0,72212.0,87117.0,Cleveland,Minneapolis/St. Paul,OH,MN,AA,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,284.65578737675617,5165485.0
2024,4,2055,296,0.6418,911375.0,5883730.0,72212.0,99389.0,Cleveland,Seattle,OH,WA,AS,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,269.2760415379627,6795105.0
2024,4,972,296,0.6639,2008760.0,1460546.66666666,79721.0,77735.0,San Antonio,Tampa,TX,FL,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,260.321771725441,3469306.66666666
2024,4,314,296,0.914,401000.0,4530100.0,100149.0,100149.0,Fresno,San Diego,CA,CA,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,154.51739967939372,4931100.0
2024,4,862,296,0.0702,4557070.0,490600.0,79721.0,72350.0,Dallas/Fort Worth,Greenville/Spartanburg,TX,SC,WN,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,High_Premium_Hub,279.7511873286916,5047670.0
2024,4,776,295,0.2939,7929220.0,581630.0,97113.0,100149.0,Denver,Palm Springs,CO,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,231.8390943820933,8510850.0
2024,4,524,295,0.3771,362620.0,7929220.0,75340.0,97113.0,Bozeman,Denver,MT,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,196.11200779343903,8291840.0
2024,4,600,294,0.0133,3576120.0,2081850.0,73958.0,77735.0,Charlotte,Fort Myers,NC,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,238.5705454572352,5657970.0
2024,4,935,294,0.6961,3721175.0,554720.0,81486.0,66148.0,Phoenix,Tulsa,AZ,OK,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,225.74659120312128,4275895.0
2024,4,1694,290,0.6939,1094130.0,5883730.0,77488.0,99389.0,Milwaukee,Seattle,WI,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,239.20049408726183,6977860.0
2024,4,2636,290,0.1939,2722510.0,2368830.0,104828.0,100149.0,Boston,Sacramento,MA,CA,AA,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,284.9707616917695,5091340.0
2024,4,638,290,0.3703,227830.0,3149413.33333333,72350.0,85820.0,Columbia,New York City,SC,NY,AA,False,True,Moderately_Concentrated,LCC_Deficient,LCC_Monopoly,High_Premium_Hub,Discount_Hub,256.70406673585944,3377243.33333333
2024,4,1741,290,0.4109,769950.0,3347013.33333333,79721.0,109707.0,El Paso,Washington,TX,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,299.97253835254696,4116963.33333333
2024,4,1126,289,1.0,4570690.0,262930.0,77735.0,96049.0,Miami,New Haven,FL,CT,XP,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,110.87995815083345,4833620.0
2024,4,804,289,0.4527,3213245.0,898550.0,79721.0,76376.0,Houston,Omaha,TX,NE,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,249.69363841027717,4111795.0
2024,4,1482,288,0.1689,2032100.0,3023400.0,71589.0,85220.0,Kansas City,Portland,MO,OR,DL,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,231.36213327650165,5055500.0
2024,4,604,287,0.039,2558820.0,2104340.0,60986.0,71589.0,New Orleans,St. Louis,LA,MO,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,240.4963884118881,4663160.0
2024,4,1125,287,0.461,384890.0,3149413.33333333,62106.0,85820.0,Little Rock,New York City,AR,NY,AA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,260.4477614514464,3534303.33333333
